cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id
45770,0x00000300,0x000002fe,0x00008067,1,1,1,0,0,0,0,1,0,0,0,1,0,1
45771,0x0000062a,0x000002fe,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,1,0
45772,0x0000062a,0x000002fe,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,1,0
45773,0x0000062a,0x000002fe,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0
45774,0x0000062c,0x0000062a,0x02c12083,1,1,1,0,0,0,0,0,0,0,0,1,1,1
45775,0x0000062c,0x0000062a,0x02c12083,0,1,1,0,0,0,0,0,1,1,0,1,0,0
45776,0x0000062e,0x0000062c,0x02812403,1,0,0,0,0,0,0,0,0,0,0,1,1,1
45777,0x0000062e,0x0000062c,0x02812403,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45778,0x00000630,0x0000062e,0x02412483,1,1,1,0,0,0,0,0,1,1,0,1,0,1
45779,0x00000632,0x00000630,0x02012903,1,0,0,0,0,0,0,0,1,0,0,1,0,1
45780,0x00000632,0x00000630,0x02012903,1,1,1,0,0,0,0,0,1,1,1,1,0,1
45781,0x00000634,0x00000632,0x01c12983,1,0,0,0,0,0,0,0,1,0,0,1,0,1
45782,0x00000634,0x00000632,0x01c12983,1,1,1,0,0,0,0,0,1,1,1,0,0,1
45783,0x00000636,0x00000634,0x03010113,1,0,0,0,0,0,0,0,1,0,0,1,0,1
45784,0x00000636,0x00000634,0x03010113,1,1,1,0,0,0,0,0,1,1,1,1,0,1
45785,0x00000638,0x00000636,0x00008067,1,0,0,0,0,0,0,1,0,0,0,1,0,1
45786,0x00000792,0x00000636,0x00008067,1,1,1,0,0,0,0,0,0,0,1,1,1,1
45787,0x00000792,0x00000636,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0
45788,0x00000794,0x00000792,0x01400533,1,1,1,0,0,0,0,0,0,0,0,1,1,1
45789,0x00000794,0x00000792,0x01400533,0,1,1,0,0,0,0,0,0,0,0,1,0,0
45790,0x00000798,0x00000794,0x00054583,1,1,1,0,0,0,0,0,0,0,0,1,1,1
45791,0x00000798,0x00000794,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
45792,0x0000079c,0x00000798,0x0004c603,1,0,0,0,0,0,0,0,0,0,0,1,1,1
45793,0x0000079c,0x00000798,0x0004c603,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45794,0x0000079e,0x0000079c,0x00c5c5b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1
45795,0x0000079e,0x0000079c,0x00c5c5b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
45796,0x0000079e,0x0000079c,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45797,0x000007a2,0x0000079e,0x00b48023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
45798,0x000007a4,0x000007a2,0x00148493,1,1,1,0,0,0,0,0,1,1,0,1,0,1
45799,0x000007a6,0x000007a4,0x00150513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45800,0x000007aa,0x000007a6,0xfe8497e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
45801,0x000007aa,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
45802,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45803,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45804,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45805,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
45806,0x00000798,0x00000794,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
45807,0x00000798,0x00000794,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
45808,0x0000079c,0x00000798,0x0004c603,1,0,0,0,0,0,0,0,0,0,0,1,1,1
45809,0x0000079c,0x00000798,0x0004c603,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45810,0x0000079e,0x0000079c,0x00c5c5b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1
45811,0x0000079e,0x0000079c,0x00c5c5b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
45812,0x0000079e,0x0000079c,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45813,0x000007a2,0x0000079e,0x00b48023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
45814,0x000007a4,0x000007a2,0x00148493,1,1,1,0,0,0,0,0,1,1,0,1,0,1
45815,0x000007a6,0x000007a4,0x00150513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45816,0x000007aa,0x000007a6,0xfe8497e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
45817,0x000007aa,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
45818,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45819,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45820,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45821,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
45822,0x00000798,0x00000794,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
45823,0x00000798,0x00000794,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
45824,0x0000079c,0x00000798,0x0004c603,1,0,0,0,0,0,0,0,0,0,0,1,1,1
45825,0x0000079c,0x00000798,0x0004c603,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45826,0x0000079e,0x0000079c,0x00c5c5b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1
45827,0x0000079e,0x0000079c,0x00c5c5b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
45828,0x0000079e,0x0000079c,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45829,0x000007a2,0x0000079e,0x00b48023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
45830,0x000007a4,0x000007a2,0x00148493,1,1,1,0,0,0,0,0,1,1,0,1,0,1
45831,0x000007a6,0x000007a4,0x00150513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45832,0x000007aa,0x000007a6,0xfe8497e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
45833,0x000007aa,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
45834,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45835,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45836,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45837,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
45838,0x00000798,0x00000794,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
45839,0x00000798,0x00000794,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
45840,0x0000079c,0x00000798,0x0004c603,1,0,0,0,0,0,0,0,0,0,0,1,1,1
45841,0x0000079c,0x00000798,0x0004c603,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45842,0x0000079e,0x0000079c,0x00c5c5b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1
45843,0x0000079e,0x0000079c,0x00c5c5b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
45844,0x0000079e,0x0000079c,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45845,0x000007a2,0x0000079e,0x00b48023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
45846,0x000007a4,0x000007a2,0x00148493,1,1,1,0,0,0,0,0,1,1,0,1,0,1
45847,0x000007a6,0x000007a4,0x00150513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45848,0x000007aa,0x000007a6,0xfe8497e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
45849,0x000007aa,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
45850,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45851,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45852,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45853,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
45854,0x00000798,0x00000794,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
45855,0x00000798,0x00000794,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
45856,0x0000079c,0x00000798,0x0004c603,1,0,0,0,0,0,0,0,0,0,0,1,1,1
45857,0x0000079c,0x00000798,0x0004c603,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45858,0x0000079e,0x0000079c,0x00c5c5b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1
45859,0x0000079e,0x0000079c,0x00c5c5b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
45860,0x0000079e,0x0000079c,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45861,0x000007a2,0x0000079e,0x00b48023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
45862,0x000007a4,0x000007a2,0x00148493,1,1,1,0,0,0,0,0,1,1,0,1,0,1
45863,0x000007a6,0x000007a4,0x00150513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45864,0x000007aa,0x000007a6,0xfe8497e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
45865,0x000007aa,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
45866,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45867,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45868,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45869,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
45870,0x00000798,0x00000794,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
45871,0x00000798,0x00000794,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
45872,0x0000079c,0x00000798,0x0004c603,1,0,0,0,0,0,0,0,0,0,0,1,1,1
45873,0x0000079c,0x00000798,0x0004c603,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45874,0x0000079e,0x0000079c,0x00c5c5b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1
45875,0x0000079e,0x0000079c,0x00c5c5b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
45876,0x0000079e,0x0000079c,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45877,0x000007a2,0x0000079e,0x00b48023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
45878,0x000007a4,0x000007a2,0x00148493,1,1,1,0,0,0,0,0,1,1,0,1,0,1
45879,0x000007a6,0x000007a4,0x00150513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45880,0x000007aa,0x000007a6,0xfe8497e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
45881,0x000007aa,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
45882,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45883,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45884,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45885,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
45886,0x00000798,0x00000794,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
45887,0x00000798,0x00000794,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
45888,0x0000079c,0x00000798,0x0004c603,1,0,0,0,0,0,0,0,0,0,0,1,1,1
45889,0x0000079c,0x00000798,0x0004c603,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45890,0x0000079e,0x0000079c,0x00c5c5b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1
45891,0x0000079e,0x0000079c,0x00c5c5b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
45892,0x0000079e,0x0000079c,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45893,0x000007a2,0x0000079e,0x00b48023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
45894,0x000007a4,0x000007a2,0x00148493,1,1,1,0,0,0,0,0,1,1,0,1,0,1
45895,0x000007a6,0x000007a4,0x00150513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45896,0x000007aa,0x000007a6,0xfe8497e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
45897,0x000007aa,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
45898,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45899,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45900,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45901,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
45902,0x00000798,0x00000794,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
45903,0x00000798,0x00000794,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
45904,0x0000079c,0x00000798,0x0004c603,1,0,0,0,0,0,0,0,0,0,0,1,1,1
45905,0x0000079c,0x00000798,0x0004c603,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45906,0x0000079e,0x0000079c,0x00c5c5b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1
45907,0x0000079e,0x0000079c,0x00c5c5b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
45908,0x0000079e,0x0000079c,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45909,0x000007a2,0x0000079e,0x00b48023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
45910,0x000007a4,0x000007a2,0x00148493,1,1,1,0,0,0,0,0,1,1,0,1,0,1
45911,0x000007a6,0x000007a4,0x00150513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45912,0x000007aa,0x000007a6,0xfe8497e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
45913,0x000007aa,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
45914,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45915,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45916,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45917,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
45918,0x00000798,0x00000794,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
45919,0x00000798,0x00000794,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
45920,0x0000079c,0x00000798,0x0004c603,1,0,0,0,0,0,0,0,0,0,0,1,1,1
45921,0x0000079c,0x00000798,0x0004c603,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45922,0x0000079e,0x0000079c,0x00c5c5b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1
45923,0x0000079e,0x0000079c,0x00c5c5b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
45924,0x0000079e,0x0000079c,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45925,0x000007a2,0x0000079e,0x00b48023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
45926,0x000007a4,0x000007a2,0x00148493,1,1,1,0,0,0,0,0,1,1,0,1,0,1
45927,0x000007a6,0x000007a4,0x00150513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45928,0x000007aa,0x000007a6,0xfe8497e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
45929,0x000007aa,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
45930,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45931,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45932,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45933,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
45934,0x00000798,0x00000794,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
45935,0x00000798,0x00000794,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
45936,0x0000079c,0x00000798,0x0004c603,1,0,0,0,0,0,0,0,0,0,0,1,1,1
45937,0x0000079c,0x00000798,0x0004c603,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45938,0x0000079e,0x0000079c,0x00c5c5b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1
45939,0x0000079e,0x0000079c,0x00c5c5b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
45940,0x0000079e,0x0000079c,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45941,0x000007a2,0x0000079e,0x00b48023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
45942,0x000007a4,0x000007a2,0x00148493,1,1,1,0,0,0,0,0,1,1,0,1,0,1
45943,0x000007a6,0x000007a4,0x00150513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45944,0x000007aa,0x000007a6,0xfe8497e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
45945,0x000007aa,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
45946,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45947,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45948,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45949,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
45950,0x00000798,0x00000794,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
45951,0x00000798,0x00000794,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
45952,0x0000079c,0x00000798,0x0004c603,1,0,0,0,0,0,0,0,0,0,0,1,1,1
45953,0x0000079c,0x00000798,0x0004c603,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45954,0x0000079e,0x0000079c,0x00c5c5b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1
45955,0x0000079e,0x0000079c,0x00c5c5b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
45956,0x0000079e,0x0000079c,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45957,0x000007a2,0x0000079e,0x00b48023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
45958,0x000007a4,0x000007a2,0x00148493,1,1,1,0,0,0,0,0,1,1,0,1,0,1
45959,0x000007a6,0x000007a4,0x00150513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45960,0x000007aa,0x000007a6,0xfe8497e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
45961,0x000007aa,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
45962,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45963,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45964,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45965,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
45966,0x00000798,0x00000794,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
45967,0x00000798,0x00000794,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
45968,0x0000079c,0x00000798,0x0004c603,1,0,0,0,0,0,0,0,0,0,0,1,1,1
45969,0x0000079c,0x00000798,0x0004c603,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45970,0x0000079e,0x0000079c,0x00c5c5b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1
45971,0x0000079e,0x0000079c,0x00c5c5b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
45972,0x0000079e,0x0000079c,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45973,0x000007a2,0x0000079e,0x00b48023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
45974,0x000007a4,0x000007a2,0x00148493,1,1,1,0,0,0,0,0,1,1,0,1,0,1
45975,0x000007a6,0x000007a4,0x00150513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45976,0x000007aa,0x000007a6,0xfe8497e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
45977,0x000007aa,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
45978,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45979,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45980,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45981,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
45982,0x00000798,0x00000794,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
45983,0x00000798,0x00000794,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
45984,0x0000079c,0x00000798,0x0004c603,1,0,0,0,0,0,0,0,0,0,0,1,1,1
45985,0x0000079c,0x00000798,0x0004c603,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45986,0x0000079e,0x0000079c,0x00c5c5b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1
45987,0x0000079e,0x0000079c,0x00c5c5b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
45988,0x0000079e,0x0000079c,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45989,0x000007a2,0x0000079e,0x00b48023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
45990,0x000007a4,0x000007a2,0x00148493,1,1,1,0,0,0,0,0,1,1,0,1,0,1
45991,0x000007a6,0x000007a4,0x00150513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
45992,0x000007aa,0x000007a6,0xfe8497e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
45993,0x000007aa,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
45994,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45995,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45996,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
45997,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
45998,0x00000798,0x00000794,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
45999,0x00000798,0x00000794,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46000,0x0000079c,0x00000798,0x0004c603,1,0,0,0,0,0,0,0,0,0,0,1,1,1
46001,0x0000079c,0x00000798,0x0004c603,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46002,0x0000079e,0x0000079c,0x00c5c5b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1
46003,0x0000079e,0x0000079c,0x00c5c5b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
46004,0x0000079e,0x0000079c,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46005,0x000007a2,0x0000079e,0x00b48023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46006,0x000007a4,0x000007a2,0x00148493,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46007,0x000007a6,0x000007a4,0x00150513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46008,0x000007aa,0x000007a6,0xfe8497e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46009,0x000007aa,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
46010,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46011,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46012,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46013,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46014,0x00000798,0x00000794,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46015,0x00000798,0x00000794,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46016,0x0000079c,0x00000798,0x0004c603,1,0,0,0,0,0,0,0,0,0,0,1,1,1
46017,0x0000079c,0x00000798,0x0004c603,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46018,0x0000079e,0x0000079c,0x00c5c5b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1
46019,0x0000079e,0x0000079c,0x00c5c5b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
46020,0x0000079e,0x0000079c,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46021,0x000007a2,0x0000079e,0x00b48023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
46022,0x000007a4,0x000007a2,0x00148493,1,1,1,0,0,0,0,0,1,1,0,1,0,1
46023,0x000007a6,0x000007a4,0x00150513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46024,0x000007aa,0x000007a6,0xfe8497e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
46025,0x000007aa,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
46026,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46027,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46028,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
46029,0x00000794,0x000007a6,0xfe8497e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
46030,0x00000798,0x00000794,0x00054583,1,1,1,0,0,0,1,0,0,0,0,1,1,1
46031,0x00000798,0x00000794,0x00054583,0,1,1,0,0,0,0,0,1,1,0,1,0,0
46032,0x0000079c,0x00000798,0x0004c603,1,0,0,0,0,0,0,0,0,0,0,1,1,1
46033,0x0000079c,0x00000798,0x0004c603,1,1,1,0,0,0,0,0,0,0,1,1,0,1
46034,0x0000079e,0x0000079c,0x00c5c5b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1
46035,0x0000079e,0x0000079c,0x00c5c5b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
