cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id,mnemonic,category
678,0x0000091e,0x0000091a,0xe6b60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
679,0x00000922,0x0000091e,0xa6b70733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
680,0x00000922,0x0000091e,0xa6b70733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
681,0x00000926,0x00000922,0x66b888b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
682,0x00000926,0x00000922,0x66b888b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
683,0x0000092a,0x00000926,0x26b30333,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
684,0x0000092a,0x00000926,0x26b30333,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
685,0x0000092e,0x0000092a,0x280002b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
686,0x0000092e,0x0000092a,0x280002b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
687,0x00000932,0x0000092e,0xe6f70733,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
688,0x00000932,0x0000092e,0xe6f70733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
689,0x00000936,0x00000932,0xa6f885b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
690,0x00000936,0x00000932,0xa6f885b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
691,0x0000093a,0x00000936,0x66f307b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
692,0x0000093a,0x00000936,0x66f307b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
693,0x0000093e,0x0000093a,0x680008b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
694,0x0000093e,0x0000093a,0x680008b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
695,0x00000942,0x0000093e,0xe6d585b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
696,0x00000942,0x0000093e,0xe6d585b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
697,0x00000946,0x00000942,0xa6d786b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
698,0x00000946,0x00000942,0xa6d786b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
699,0x0000094a,0x00000946,0xa80003b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
700,0x0000094a,0x00000946,0xa80003b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
701,0x0000094e,0x0000094a,0xe6a68533,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
702,0x0000094e,0x0000094a,0xe6a68533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
703,0x00000952,0x0000094e,0xe8000333,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
704,0x00000952,0x0000094e,0xe8000333,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
705,0x00000956,0x00000952,0x26c286b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
706,0x00000956,0x00000952,0x26c286b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
707,0x0000095a,0x00000956,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
708,0x0000095a,0x00000956,0x20000033,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
709,0x0000095e,0x0000095a,0x66e686b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
710,0x0000095e,0x0000095a,0x66e686b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
711,0x00000962,0x0000095e,0x26e887b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
712,0x00000962,0x0000095e,0x26e887b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
713,0x00000966,0x00000962,0xa6b686b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
714,0x00000966,0x00000962,0xa6b686b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
715,0x0000096a,0x00000966,0x66b787b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
716,0x0000096a,0x00000966,0x66b787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
717,0x0000096e,0x0000096a,0x26b388b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
718,0x0000096e,0x0000096a,0x26b388b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
719,0x00000972,0x0000096e,0xe6a686b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
720,0x00000972,0x0000096e,0xe6a686b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
721,0x00000976,0x00000972,0xa6a787b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
722,0x00000976,0x00000972,0xa6a787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
723,0x0000097a,0x00000976,0x66a888b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
724,0x0000097a,0x00000976,0x66a888b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
725,0x0000097e,0x0000097a,0x26a30333,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
726,0x0000097e,0x0000097a,0x26a30333,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
727,0x00000982,0x0000097e,0x280002b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
728,0x00000982,0x0000097e,0x280002b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
729,0x00000986,0x00000982,0xe6c787b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
730,0x00000986,0x00000982,0xe6c787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
731,0x0000098a,0x00000986,0xa6c88533,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
732,0x0000098a,0x00000986,0xa6c88533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
733,0x0000098e,0x0000098a,0x66c30633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
734,0x0000098e,0x0000098a,0x66c30633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
735,0x00000992,0x0000098e,0x680008b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
736,0x00000992,0x0000098e,0x680008b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
737,0x00000996,0x00000992,0xe6e50533,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
738,0x00000996,0x00000992,0xe6e50533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
739,0x0000099a,0x00000996,0xa6e60633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
740,0x0000099a,0x00000996,0xa6e60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
741,0x0000099e,0x0000099a,0xa80003b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
742,0x0000099e,0x0000099a,0xa80003b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
743,0x000009a2,0x0000099e,0xe6b605b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
744,0x000009a2,0x0000099e,0xe6b605b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
745,0x000009a6,0x000009a2,0xe8000333,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
746,0x000009a6,0x000009a2,0xe8000333,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
747,0x000009aa,0x000009a6,0x26d28633,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
748,0x000009aa,0x000009a6,0x26d28633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
749,0x000009ae,0x000009aa,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
750,0x000009ae,0x000009aa,0x20000033,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
751,0x000009b2,0x000009ae,0x66f60633,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
752,0x000009b2,0x000009ae,0x66f60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
753,0x000009b6,0x000009b2,0x26f88733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
754,0x000009b6,0x000009b2,0x26f88733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
755,0x000009ba,0x000009b6,0xa6a60633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
756,0x000009ba,0x000009b6,0xa6a60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
757,0x000009be,0x000009ba,0x66a70733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
758,0x000009be,0x000009ba,0x66a70733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
759,0x000009c2,0x000009be,0x26a388b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
760,0x000009c2,0x000009be,0x26a388b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
761,0x000009c6,0x000009c2,0xe6b60633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
762,0x000009c6,0x000009c2,0xe6b60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
763,0x000009ca,0x000009c6,0xa6b70733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
764,0x000009ca,0x000009c6,0xa6b70733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
765,0x000009ce,0x000009ca,0x66b888b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
766,0x000009ce,0x000009ca,0x66b888b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
767,0x000009d2,0x000009ce,0x26b30333,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
768,0x000009d2,0x000009ce,0x26b30333,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
769,0x000009d6,0x000009d2,0x280002b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
770,0x000009d6,0x000009d2,0x280002b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
771,0x000009da,0x000009d6,0xe6d70733,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
772,0x000009da,0x000009d6,0xe6d70733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
773,0x000009de,0x000009da,0xa6d885b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
774,0x000009de,0x000009da,0xa6d885b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
775,0x000009e2,0x000009de,0x66d306b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
776,0x000009e2,0x000009de,0x66d306b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
777,0x000009e6,0x000009e2,0x680008b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
778,0x000009e6,0x000009e2,0x680008b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
779,0x000009ea,0x000009e6,0xe6f585b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
780,0x000009ea,0x000009e6,0xe6f585b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
781,0x000009ee,0x000009ea,0xa6f686b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
782,0x000009ee,0x000009ea,0xa6f686b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
783,0x000009f2,0x000009ee,0xa80003b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
784,0x000009f2,0x000009ee,0xa80003b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
785,0x000009f6,0x000009f2,0xe6a68533,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
786,0x000009f6,0x000009f2,0xe6a68533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
787,0x000009fa,0x000009f6,0xe8000333,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
788,0x000009fa,0x000009f6,0xe8000333,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
789,0x000009fe,0x000009fa,0x26c286b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
790,0x000009fe,0x000009fa,0x26c286b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
791,0x00000a02,0x000009fe,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
792,0x00000a02,0x000009fe,0x20000033,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
793,0x00000a06,0x00000a02,0x66e686b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
794,0x00000a06,0x00000a02,0x66e686b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
795,0x00000a0a,0x00000a06,0x26e887b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
796,0x00000a0a,0x00000a06,0x26e887b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
797,0x00000a0e,0x00000a0a,0xa6b686b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
798,0x00000a0e,0x00000a0a,0xa6b686b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
799,0x00000a12,0x00000a0e,0x66b787b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
800,0x00000a12,0x00000a0e,0x66b787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
801,0x00000a16,0x00000a12,0x26b388b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
802,0x00000a16,0x00000a12,0x26b388b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
803,0x00000a1a,0x00000a16,0xe6a686b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
804,0x00000a1a,0x00000a16,0xe6a686b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
805,0x00000a1e,0x00000a1a,0xa6a787b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
806,0x00000a1e,0x00000a1a,0xa6a787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
807,0x00000a22,0x00000a1e,0x66a888b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
808,0x00000a22,0x00000a1e,0x66a888b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
809,0x00000a26,0x00000a22,0x26a30333,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
810,0x00000a26,0x00000a22,0x26a30333,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
811,0x00000a2a,0x00000a26,0x280002b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
812,0x00000a2a,0x00000a26,0x280002b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
813,0x00000a2e,0x00000a2a,0xe6c787b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
814,0x00000a2e,0x00000a2a,0xe6c787b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
815,0x00000a32,0x00000a2e,0xa6c88533,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
816,0x00000a32,0x00000a2e,0xa6c88533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
817,0x00000a36,0x00000a32,0x66c30633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
818,0x00000a36,0x00000a32,0x66c30633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
819,0x00000a3a,0x00000a36,0x680008b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
820,0x00000a3a,0x00000a36,0x680008b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
821,0x00000a3e,0x00000a3a,0xe6e50533,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
822,0x00000a3e,0x00000a3a,0xe6e50533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
823,0x00000a42,0x00000a3e,0xa6e60633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
824,0x00000a42,0x00000a3e,0xa6e60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
825,0x00000a46,0x00000a42,0xa80003b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
826,0x00000a46,0x00000a42,0xa80003b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
827,0x00000a4a,0x00000a46,0xe6b605b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esmi,useful_aes
828,0x00000a4a,0x00000a46,0xe6b605b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
829,0x00000a4e,0x00000a4a,0xe8000333,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
830,0x00000a4e,0x00000a4a,0xe8000333,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
831,0x00000a52,0x00000a4e,0x22d28633,1,1,1,0,0,0,1,0,0,0,0,1,1,1,aes32esi,useful_aes
832,0x00000a52,0x00000a4e,0x22d28633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esi,ifetch_miss
833,0x00000a56,0x00000a52,0x62f60633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esi,useful_aes
834,0x00000a56,0x00000a52,0x62f60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esi,ifetch_miss
835,0x00000a5a,0x00000a56,0x22f88733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esi,useful_aes
836,0x00000a5a,0x00000a56,0x22f88733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esi,ifetch_miss
837,0x00000a5e,0x00000a5a,0xa2a608b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esi,useful_aes
838,0x00000a5e,0x00000a5a,0xa2a608b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esi,ifetch_miss
839,0x00000a62,0x00000a5e,0x62a70733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esi,useful_aes
840,0x00000a62,0x00000a5e,0x62a70733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esi,ifetch_miss
841,0x00000a66,0x00000a62,0x22a38633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esi,useful_aes
842,0x00000a66,0x00000a62,0x22a38633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esi,ifetch_miss
843,0x00000a6a,0x00000a66,0xe2b888b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esi,useful_aes
844,0x00000a6a,0x00000a66,0xe2b888b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esi,ifetch_miss
845,0x00000a6e,0x00000a6a,0xa2b70733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esi,useful_aes
846,0x00000a6e,0x00000a6a,0xa2b70733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esi,ifetch_miss
847,0x00000a72,0x00000a6e,0x62b60633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esi,useful_aes
848,0x00000a72,0x00000a6e,0x62b60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esi,ifetch_miss
849,0x00000a76,0x00000a72,0x22b305b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esi,useful_aes
850,0x00000a76,0x00000a72,0x22b305b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esi,ifetch_miss
851,0x00000a7a,0x00000a76,0xe2d70733,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esi,useful_aes
852,0x00000a7a,0x00000a76,0xe2d70733,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esi,ifetch_miss
853,0x00000a7e,0x00000a7a,0xa2d60633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esi,useful_aes
854,0x00000a7e,0x00000a7a,0xa2d60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esi,ifetch_miss
855,0x00000a82,0x00000a7e,0x62d585b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esi,useful_aes
856,0x00000a82,0x00000a7e,0x62d585b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esi,ifetch_miss
857,0x00000a86,0x00000a82,0xe2f60633,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esi,useful_aes
858,0x00000a86,0x00000a82,0xe2f60633,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esi,ifetch_miss
859,0x00000a8a,0x00000a86,0xa2f585b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esi,useful_aes
860,0x00000a8a,0x00000a86,0xa2f585b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esi,ifetch_miss
861,0x00000a8e,0x00000a8a,0xe2a58533,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esi,useful_aes
862,0x00000a8e,0x00000a8a,0xe2a58533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esi,ifetch_miss
863,0x00000a90,0x00000a8e,0x01112e23,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sw,useful_other
864,0x00000a92,0x00000a90,0x02e12023,1,1,1,0,0,0,0,0,1,1,0,1,0,1,sw,useful_other
865,0x00000a94,0x00000a92,0x02c12223,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
866,0x00000a96,0x00000a94,0x02a12423,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
867,0x00000a98,0x00000a96,0x01c10593,1,1,1,0,0,0,0,0,1,1,1,1,0,1,addi,useful_other
868,0x00000a9a,0x00000a98,0x01000613,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
869,0x00000a9c,0x00000a9a,0x01000533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,add,useful_other
870,0x00000a9e,0x00000a9c,0x849ff0ef,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
871,0x000002e4,0x00000a9c,0x849ff0ef,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
872,0x000002e4,0x00000a9c,0x849ff0ef,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
873,0x000002e6,0x000002e4,0x00060d63,1,1,1,0,0,0,0,0,0,0,0,1,1,1,beq,useful_other
874,0x000002e6,0x000002e4,0x00060d63,0,1,1,0,0,0,0,0,0,0,0,1,0,0,beq,ifetch_miss
875,0x000002e8,0x000002e6,0x00a60633,1,1,1,0,0,0,0,0,0,0,0,1,0,1,add,useful_other
876,0x000002ea,0x000002e8,0x00a006b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,add,useful_other
877,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,0,0,0,0,0,1,1,1,lbu,useful_other
878,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
879,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1,addi,pipeline_backpressure
880,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
881,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
882,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sb,useful_other
883,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sb,ifetch_miss
884,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,add,useful_other
885,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,add,ifetch_miss
886,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
887,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
888,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
889,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
890,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
891,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
892,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
893,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
894,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
